article_id,score
18564,0.0034033416
18568,0.19173306
18579,0.024947513
18580,0.01767459
18581,0.17260237
18583,0.40202862
18587,0.003429855
18589,0.14738227
18590,0.017738784
18591,0.05093214
18593,0.0117190145
18594,0.024971263
18599,0.026335385
18600,0.004709358
18616,0.0059052156
18622,0.10210484
18637,0.23141003
18638,0.023838501
18640,0.07779201
18645,0.05441437
18646,0.32992464
18651,0.3314879
18653,0.10131201
18660,0.01517288
18661,0.009688229
18664,0.22492239
18669,0.1535733
18680,0.017465439
18681,0.0049528973
18687,0.19661221
18688,0.006383822
18689,0.012496071
18695,0.3198296
18696,0.0319373
18697,0.35452172
18698,0.31406727
18701,0.0114465775
18702,0.0841645
18703,0.03447147
18715,0.17594756
18721,0.13180038
18725,0.035752807
18729,0.1965552
18730,0.07465551
18732,0.05801318
18736,0.084728755
18738,0.21283446
18739,0.014773686
18745,0.036855176
18749,0.010018043
18750,0.011277802
18756,0.0057142237
18757,0.06932445
18758,0.011525965
18761,0.013801139
18764,0.15542172
18773,0.5758104
18776,0.32472593
18777,0.005937753
18784,0.19156666
18793,0.26262802
18796,0.2217203
18800,0.027271574
18806,0.011872141
18810,0.17903945
18813,0.0051192585
18821,0.11435763
18824,0.011444031
18826,0.123218685
18828,0.062518634
18829,0.019828461
18839,0.090200976
18843,0.10628877
18844,0.14363196
18847,0.42871463
18850,0.019899355
18853,0.045401152
18868,0.33690563
18869,0.020131975
18872,0.16868614
18878,0.040459607
18888,0.038404677
18896,0.43515593
18897,0.04087357
18904,0.26117262
18906,0.0052008396
18908,0.037954032
18911,0.12736282
18921,0.09125027
18922,0.36946863
18924,0.042328708
18925,0.02191097
18928,0.6497334
18932,0.10669702
18934,0.13108574
18935,0.30297816
18936,0.25339434
18940,0.10872934
18947,0.05434004
18948,0.008876472
18949,0.0029521398
18951,0.24618292
18955,0.05340211
18959,0.25284788
18963,0.10917182
18964,0.1721953
18966,0.31999063
18970,0.018800503
18971,0.17473789
18972,0.016119897
18975,0.0042685727
18976,0.39114875
18979,0.092818305
18984,0.003467621
18990,0.009045167
18999,0.07280764
19001,0.47975513
19012,0.06300459
19019,0.3567317
19036,0.24169311
19039,0.0020554927
19046,0.06426158
19062,0.021444
19064,0.014307977
19069,0.52772343
19070,0.0030049414
19071,0.17120375
19072,0.055215888
19090,0.83520305
19092,0.7313356
19093,0.24404274
19094,0.21523662
19095,0.016468808
19100,0.1507999
19108,0.17798664
19114,0.04701603
19116,0.047345456
19117,0.04186375
19119,0.064726464
19120,0.011473382
19121,0.13615647
19124,0.059232686
19126,0.07688239
19127,0.2884509
19133,0.10642058
19134,0.045134388
19138,0.22536075
19140,0.35497507
19141,0.11765589
19142,0.04171428
19145,0.0058374973
19146,0.033960395
19154,0.19263129
19156,0.071469136
19158,0.12528709
19161,0.0023110833
19169,0.088222355
19170,0.02296518
19171,0.14170313
19175,0.026088173
19179,0.05680676
19183,0.0138299065
19185,0.02787852
19186,0.0062755914
19192,0.13109057
19196,0.018251726
19199,0.09317299
19201,0.40188214
19206,0.045623228
19216,0.014374477
19218,0.013115086
19219,0.0017791189
19220,0.06718983
19221,0.015410873
19225,0.018974558
19230,0.33548668
19232,0.18131807
19236,0.040663693
19237,0.098044485
19253,0.10586384
19262,0.18753502
19264,0.011567425
19267,0.10480987
19268,0.1284779
19269,0.006535821
19271,0.014771141
19272,0.877682
19282,0.4056064
19289,0.14146294
19291,0.0049136546
19292,0.12138207
19305,0.18848622
19308,0.3434666
19317,0.06305866
19318,0.12533307
19321,0.101275705
19322,0.011688403
19323,0.004020127
19324,0.25568315
19325,0.20587142
19329,0.7359063
19334,0.008181248
19342,0.009521447
19343,0.124748066
19347,0.1873411
19355,0.038939063
19358,0.2923652
19361,0.015893618
19367,0.17633745
19368,0.035209727
19371,0.008187224
19374,0.5724496
19377,0.057969432
19378,0.030787878
19381,0.027006436
19388,0.018990811
19393,0.0007188942
19395,0.16676573
19400,0.30558175
19402,0.5133503
19408,0.36885005
19410,0.0011045155
19416,0.13179314
19417,0.074782014
19423,0.015978605
19430,0.054748368
19431,0.19478199
19432,0.018516965
19435,0.068438746
19438,0.25124928
19450,0.27360234
19451,0.024997072
19455,0.06199363
19458,0.05411445
19467,0.0030259413
19468,0.014860417
19476,0.059525717
19477,0.023841036
19481,0.13366607
19483,0.011233126
19484,0.023595411
19490,0.03010839
19494,0.1302036
19500,0.040927347
19503,0.016446402
19505,0.099053256
19506,0.07028293
19513,0.027060587
19515,0.18853375
19524,0.1121846
19527,0.055641975
19530,0.2155133
19533,0.016238512
19536,0.014596838
19537,0.036396142
19540,0.0067742956
19541,0.0032109073
19542,0.46704322
19549,0.01808281
19551,0.08439259
19566,0.16870815
19572,0.2404461
19578,0.0052366876
19579,0.016090618
19582,0.17031468
19585,0.043898605
19587,0.021547234
19590,0.2038943
19596,0.0027158312
19597,0.08398293
19602,0.062347546
19606,0.006986496
19609,0.040284865
19617,0.026623514
19618,0.0662755
19619,0.23193951
19620,0.005623571
19623,0.030245502
19628,0.106916554
19629,0.17333496
19630,0.0090773655
19631,0.2198817
19634,0.021345846
19637,0.023561396
19638,0.03630993
19645,0.5972482
19660,0.026641449
19661,0.30011636
19679,0.049501404
19680,0.0129535
19681,0.084954254
19684,0.008213235
19697,0.25497925
19699,0.19048844
19703,0.14760377
19704,0.14596659
19705,0.038458448
19707,0.045337845
19708,0.115770064
19714,0.05898227
19720,0.022433396
19723,0.010534179
19728,0.00508164
19732,0.1434874
19738,0.040879156
19743,0.008287902
19745,0.0143084
19753,0.0052172095
19757,0.029042957
19763,0.005638245
19765,0.0008071109
19766,0.028755993
19767,0.0130305495
19770,0.043097865
19775,0.014977143
19776,0.04165412
19778,0.021257896
19779,0.03686292
19780,0.004526182
19785,0.014099223
19788,0.098789886
19794,0.12485353
19796,0.13171071
19802,0.04188666
19810,0.31930777
19811,0.11415947
19812,0.0079806
19815,0.043916587
19817,0.0935527
19819,0.45682973
19820,0.018948594
19824,0.5096789
19829,0.013287603
19830,0.16866234
19836,0.07901882
19839,0.12271764
19840,0.018216357
19844,0.027279899
19845,0.020764787
19846,0.097889565
19848,0.0119888615
19850,0.012822608
19852,0.0050885514
19857,0.10836171
19867,0.0032020696
19868,0.0072015263
19871,0.0014083432
19880,0.005150072
19889,0.052494626
19903,0.037304524
19904,0.019051792
19907,0.3195553
19911,0.29141906
19922,0.009992647
19924,0.032333985
19925,0.029316742
19928,0.013617408
19931,0.14270926
19932,0.1980105
19934,0.123199694
19936,0.035475545
19940,0.110439055
19942,0.0016695894
19947,0.08518308
19950,0.08972551
19953,0.17176558
19954,0.013364978
19957,0.05849229
19962,0.04303045
19963,0.04417409
19964,0.041868974
19973,0.12761605
19974,0.15531771
19977,0.004456238
19978,0.014971299
19981,0.056260873
19985,0.13994817
19986,0.095752016
19989,0.4690331
19990,0.04620468
19992,0.06944342
19998,0.025569746
19999,0.00092350354
20004,0.072079316
20007,0.03127848
20008,0.3517098
20009,0.0030392103
20013,0.13694589
20014,0.16605757
20015,0.09401961
20018,0.0095514115
20021,0.011163615
20026,0.050580032
20031,0.005489059
20032,0.0024546657
20033,0.06407594
20034,0.1335628
20036,0.0031876613
20038,0.036954407
20046,0.0033928906
20053,0.0143854255
20055,0.09070455
20070,0.05132251
20072,0.029632658
20075,0.005345831
20081,0.021837808
20082,0.022808565
20085,0.28378618
20090,0.21421032
20097,0.04306764
20098,0.0050467043
20110,0.011235568
20116,0.06832957
20123,0.038038872
20124,0.15746856
20125,0.012161105
20129,0.09882502
20137,0.028035942
20138,0.29320094
20144,0.009176123
20145,0.32907748
20160,0.08481711
20162,0.034635577
20163,0.003840637
20164,0.032190047
20167,0.38928595
20168,0.15774988
20173,0.64044327
20174,0.009700219
20178,0.048213575
20188,0.019825583
20189,0.26280314
20193,0.007182116
20199,0.11339681
20201,0.03570087
20205,0.122609705
20209,0.09951337
20211,0.15005283
20213,0.14288686
20215,0.6062959
20217,0.54991144
20220,0.012370577
20223,0.018267745
20225,0.10833189
20226,0.10351279
20233,0.109443955
20235,0.054008
20238,0.251877
20246,0.010880871
20271,0.761305
20274,0.02428265
20279,0.35025913
20281,0.02850522
20283,0.007055499
20284,0.014364948
20285,0.011044678
20286,0.0805804
20287,0.022848843
20292,0.015312285
20298,0.058068056
20300,0.3682052
20301,0.005287327
20302,0.26822507
20303,0.016514689
20307,0.5563392
20310,0.004356165
20312,0.08068305
20318,0.050278332
20322,0.08288634
20324,0.001960716
20332,0.2165288
20335,0.046860684
20336,0.33777967
20341,0.08160402
20354,0.050113928
20356,0.0070434227
20358,0.08305853
20367,0.05093041
20371,0.040162757
20372,0.01264658
20374,0.14630198
20375,0.039788436
20376,0.35433182
20378,0.0026115978
20382,0.0015324558
20383,0.23896532
20390,0.003073312
20392,0.027588524
20395,0.4927612
20398,0.086234935
20400,0.10267917
20401,0.007576126
20404,0.01930034
20405,0.11613887
20407,0.009573708
20416,0.051402
20421,0.009272848
20436,0.06652505
20437,0.22842409
20438,0.011134701
20439,0.033271976
20445,0.050592616
20446,0.25694394
20450,0.33812648
20451,0.29987225
20455,0.019850302
20456,0.0011000925
20457,0.21747199
20458,0.17087163
20465,0.0057795257
20469,0.022369776
20471,0.4781004
20472,0.0455374
20477,0.12943968
20485,0.0040177377
20486,0.07074142
20487,0.034271214
20489,0.079167314
20493,0.004653855
20495,0.05670552
20497,0.01812293
20498,0.09386152
20499,0.031848583
20505,0.017718606
20508,0.026659597
20509,0.16419089
20510,0.18596214
20516,0.027003849
20524,0.051826656
20525,0.29973367
20526,0.03910103
20527,0.063573666
20535,0.18147144
20538,0.015827807
20543,0.0063241106
20550,0.12967062
20554,0.007629842
20555,0.29148296
20558,0.03253037
20563,0.43659186
20565,0.19600132
20570,0.12983228
20576,0.30989173
20579,0.006907782
20581,0.025169317
20585,0.020082723
20586,0.24571978
20587,0.0066402094
20589,0.0113638025
20595,0.0018996693
20596,0.011332084
20597,0.06674359
20602,0.06668739
20605,0.10647873
20606,0.02055097
20611,0.11539425
20614,0.26768833
20621,0.123178676
20623,0.023415616
20625,0.0065009673
20633,0.0076002926
20641,0.34395787
20646,0.2221207
20648,0.03678364
20654,0.024955379
20655,0.10101116
20657,0.07413937
20658,0.39883867
20659,0.031706676
20662,0.0055394997
20665,0.0023560512
20671,0.028619716
20680,0.5654263
20683,0.11651041
20684,0.2282216
20686,0.034120172
20693,0.009753567
20694,0.11163811
20695,0.1792815
20698,0.047206014
20699,0.085903406
20701,0.017855987
20702,0.020072365
20705,0.026804112
20707,0.7454246
20714,0.03357324
20715,0.037814066
20716,0.034944404
20718,0.037647367
20720,0.02783308
20722,0.15425476
20723,0.023918396
20727,0.49277103
20735,0.0023118672
20739,0.42355472
20740,0.0118873045
20743,0.06824984
20752,0.469403
20754,0.3987193
20759,0.099076584
20779,0.010177106
20780,0.054381233
20781,0.052699484
20782,0.14938363
20783,0.015087749
20787,0.25316158
20793,0.34085304
20796,0.24282955
20799,0.042427324
20802,0.26239717
20810,0.038169563
20811,0.3954418
20816,0.12816115
20817,0.30641204
20821,0.013553152
20822,0.10461622
20825,0.010749356
20833,0.024134347
20834,0.00485147
20842,0.09413978
20843,0.10534005
20854,0.3009089
20867,0.18833889
20870,0.06808752
20871,0.18596351
20874,0.09849663
20879,0.01969719
20885,0.014207472
20889,0.023840766
20891,0.22484985
20896,0.006762768
20897,0.13809755
20903,0.014111443
20904,0.013483959
20905,0.04617956
20907,0.023492076
20911,0.2742429
20915,0.051393528
20931,0.118056744
20932,0.018641729
20934,0.0487309
20935,0.03804065
20939,0.16839388
20943,0.06409304
20963,0.0055982857
20968,0.27693024
20970,0.0058694156
20974,0.0010489833
20975,0.19521004
20986,0.38366178
20988,0.00025215957
20989,0.11499771
20991,0.48555887
20993,0.16335633
20996,0.028353471
20999,0.008690742
21003,0.0027643207
21011,0.17678095
21015,0.009685362
21018,0.03656679
21019,0.041424595
21024,0.048478127
21033,0.22794095
21047,0.13412108
21063,0.0136476215
21064,0.3823558
21065,0.06440483
21066,0.0373086
21068,0.07280751
21073,0.031488094
21079,0.15419866
21086,0.049638737
21087,0.26755047
21089,0.06173678
21090,0.12787768
21096,0.0054761805
21098,0.23442826
21100,0.040304814
21102,0.0038691831
21103,0.012515291
21104,0.029128557
21106,0.012782827
21108,0.07578643
21115,0.06280345
21122,0.0029704832
21132,0.029802587
21135,0.025442012
21136,0.005199367
21141,0.012231633
21142,0.020780167
21143,0.009633361
21149,0.33908147
21151,0.39617127
21155,0.15487859
21158,0.48344344
21163,0.08648855
21170,0.15303065
21171,0.017095955
21177,0.007174847
21178,0.099584766
21182,0.0007435204
21184,0.11873219
21192,0.023670675
21200,0.59232163
21201,0.017648373
21210,0.013325806
21213,0.020415328
21217,0.17935264
21219,0.02550555
21222,0.12161272
21223,0.03709052
21241,0.13636063
21252,0.34289533
21253,0.32300904
21257,0.08107373
21267,0.0033454879
21279,0.005433601
21280,0.019877559
21281,0.035502598
21286,0.07628854
21287,0.017429128
21298,0.11580499
21306,0.0058393297
21312,0.20944495
21315,0.008722514
21317,0.1592816
21322,0.15313767
21330,0.008666517
21331,0.33192486
21334,0.20564419
21336,0.023408419
21337,0.025248192
21352,0.03226733
21354,0.09816974
21382,0.2553129
21386,0.6283327
21388,0.0074324836
21391,0.10768199
21394,0.40670994
21396,0.117619686
21399,0.58591014
21402,0.016080353
21415,0.050930135
21416,0.0050135683
21424,0.7383964
21427,0.043298136
21428,0.013249446
21429,0.05743553
21430,0.24381451
21434,0.005047605
21435,0.378404
21438,0.010511133
21442,0.046233464
21448,0.32229617
21458,0.022006992
21460,0.015529455
21461,0.20109399
21462,0.008808144
21464,0.040640894
21470,0.002680607
21491,0.05910648
21495,0.40851572
21497,0.21457665
21503,0.02404711
21506,0.051664807
21508,0.047718726
21509,0.32983994
21510,0.0014819426
21514,0.020820135
21516,0.009047168
21517,0.0022945222
21521,0.008226001
21532,0.33966646
21538,0.11733992
21540,0.036777575
21543,0.06999912
21549,0.014000078
21550,0.06834714
21566,0.06701023
21569,0.1173728
21570,0.040120408
21571,0.58511615
21574,0.3678723
21579,0.048424073
21587,0.18002042
21592,0.023935117
21594,0.11023951
21596,0.029589437
21605,0.50903547
21613,0.04262938
21622,0.061704345
21627,0.35279173
21630,0.038388576
21635,0.4361346
21641,0.0009863818
21643,0.012806834
21645,0.018962191
21649,0.24513672
21670,0.07263046
21673,0.032469887
21675,0.030549224
21678,0.75429106
21680,0.12293788
21693,0.0032631892
21694,0.18408483
21700,0.5958682
21706,0.14665659
21707,0.1695629
21708,0.4358504
21716,0.011485985
21717,0.01714625
21720,0.03927093
21721,0.0035430253
21726,0.17112708
21729,0.6596363
21731,0.0034284357
21734,0.32718918
21743,0.100942135
21746,0.0031108283
21747,0.4548077
21751,0.1290042
21752,0.25598994
21754,0.14701538
21756,0.3100962
21758,0.12606424
21761,0.016974581
21763,0.09571432
21766,0.07917281
21770,0.009030476
21772,0.024943015
21777,0.16460578
21779,0.03989871
21783,0.102992244
21793,0.031496543
21794,0.043577906
21806,0.12506096
21809,0.03239122
21816,0.03056335
21825,0.16915748
21827,0.33543366
21829,0.22950968
21843,0.022196809
21847,0.34054655
21849,0.50847644
21866,0.04705363
21868,0.23371033
21873,0.03456429
21880,0.26637167
21883,0.46969205
21886,0.28269553
21888,0.03510981
21889,0.13784319
21895,0.5188089
21896,0.033298552
21899,0.06627526
21901,0.15004362
21907,0.051690627
21910,0.12857653
21911,0.09255991
21918,0.023008
21923,0.059272263
21934,0.0051790443
21939,0.007383016
21942,0.17261508
21944,0.0009274601
21949,0.11318823
21954,0.14430253
21956,0.08517805
21960,0.09807496
21966,0.024651675
21969,0.109623365
21977,0.007644771
21983,0.25260377
21985,0.13936949
21990,0.013113721
21992,0.053417604
21996,0.01445982
22006,0.07417863
22008,0.020153655
22009,0.0023453785
22015,0.026230967
22022,0.021174388
22024,0.0043002395
22027,0.016365677
22029,0.16967171
22035,0.34835708
22040,0.01957729
22041,0.025927907
22044,0.17515948
22050,0.42231667
22051,0.0024831495
22053,0.02932559
22080,0.00672814
22081,0.40457556
22082,0.041932516
22083,0.048327252
22086,0.0068868715
22098,0.24424545
22103,0.21372972
22106,0.11211395
22113,0.12166665
22116,0.037941862
22118,0.10343486
22120,0.113590874
22123,0.0032447374
22125,0.17962375
22143,0.048264384
22145,0.065810084
22147,0.018042954
22157,0.025678543
22160,0.102029786
22173,0.0067729964
22174,0.12689511
22175,0.083539546
22184,0.0022267671
22189,0.015310488
22192,0.030880492
22200,0.28333402
22203,0.17611305
22206,0.0071311924
22207,0.0014792685
22209,0.24664539
22213,0.4608392
22217,0.04951586
22219,0.048833553
22232,0.42289534
22234,0.019776782
22240,0.101854816
22249,0.0027923204
22252,0.025217546
22253,0.011874328
22258,0.11426335
22262,0.050941166
22266,0.019946022
22271,0.02928961
22272,0.02265463
22277,0.34142947
22280,0.3110849
22292,0.1363638
22297,0.010666943
22299,0.08612023
22308,0.03833694
22316,0.31896794
22322,0.01960227
22328,0.021912502
22335,0.027143318
22336,0.03724953
22338,0.06411378
22342,0.72325164
22355,0.014760798
22365,0.011014272
22366,0.030363534
22367,0.024616323
22373,0.031176565
22379,0.009354481
22381,0.19083768
22391,0.01720177
22397,0.014627596
22398,0.2171138
22401,0.15351087
22403,0.2692179
22406,0.063826226
22411,0.055230856
22414,0.14245243
22416,0.16258776
22418,0.015873188
22424,0.047243606
22425,0.26724336
22427,0.015052283
22430,0.017238658
22431,0.004485132
22433,0.07322333
22441,0.047581907
22442,0.0035903258
22457,0.033545535
22461,0.13342457
22469,0.0042222706
22472,0.07630745
22473,0.23203486
22474,0.2888011
22475,0.096365415
22476,0.025409855
22483,0.018747346
22484,0.26058167
22488,0.046849847
22492,0.0014828658
22502,0.050955553
22503,0.008896993
22504,0.14315082
22505,0.0072723487
22507,0.08110155
22509,0.02435971
22516,0.0013193595
22519,0.0971003
22522,0.13796839
22523,0.011799485
22530,0.2207931
22531,0.038936254
22533,0.32120037
22536,0.042292275
22537,0.072214544
22538,0.31991518
22539,0.01097379
22540,0.05402391
22545,0.1209547
22548,0.25362793
22550,0.22432753
22552,0.005567522
22554,0.019836804
22563,0.06475866
22570,0.012536825
22580,0.022463592
22581,0.12607619
22586,0.23871364
22590,0.14156912
22599,0.045532823
22602,0.11501158
22609,0.0069361944
22613,0.035006914
22619,0.35213754
22621,0.10720773
22628,0.018141069
22645,0.21094157
22646,0.18469803
22647,0.22426526
22652,0.020314122
22653,0.13113113
22655,0.17703
22657,0.17697474
22660,0.6174288
22662,0.06750002
22663,0.0016181014
22664,0.09842257
22668,0.009190506
22673,0.21332778
22674,0.0024798857
22675,0.10060134
22676,0.028818037
22677,0.035198893
22678,0.09150708
22682,0.16424789
22683,0.053674806
22684,0.1394657
22685,0.10037807
22687,0.03084267
22690,0.068183266
22693,0.038221214
22695,0.038100615
22699,0.05154686
22707,0.49942935
22709,0.01780303
22718,0.23541403
22722,0.093211666
22723,0.007103625
22725,0.038209278
22726,0.06949355
22727,0.040780354
22732,0.05113214
22733,0.4343357
22734,0.047505006
22736,0.00480057
22739,0.504244
22741,0.0058305194
22745,0.048402924
22747,0.019232055
22763,0.47791824
22766,0.017073566
22768,0.108585164
22782,0.17061932
22793,0.097336866
22797,0.015412
22799,0.10169257
22807,0.23027857
22810,0.4051437
22813,0.011302857
22816,0.053158976
22821,0.03348795
22822,0.006191523
22823,0.29822198
22825,0.052760817
22827,0.009591304
22828,0.26934278
22842,0.009263465
22853,0.0116319135
22854,0.0686099
22860,0.016253375
22863,0.008664191
22868,0.1063345
22869,0.025587905
22883,0.07461212
22884,0.02622662
22886,0.07601018
22889,0.09703793
22892,0.06461614
22901,0.02245785
22902,0.005996861
22906,0.13503408
22907,0.07671545
22908,0.0075636846
22910,0.012940709
22914,0.07558567
22916,0.052369226
22918,0.054522507
22923,0.20868129
22928,0.03368022
22933,0.18422155
22938,0.017922498
22948,0.022761792
22950,0.0006843115
22952,0.04377251
22954,0.07784376
22957,0.02653412
22958,0.07793204
22961,0.009922468
22978,0.006462596
22979,0.0067831245
22980,0.044398654
22989,0.6676718
22991,0.017312137
22994,0.0023549912
22997,0.040858634
23001,0.06076971
23005,0.1701865
23010,0.3783312
23017,0.16319689
23021,0.32198343
23028,0.01926739
23034,0.06613376
23036,0.061014455
23037,0.004092102
23054,0.053389736
23064,0.22268613
23066,0.03599926
23068,0.035603873
23073,0.028540296
23074,0.1788692
23088,0.029083982
23089,0.03464046
23104,0.013398211
23107,0.08067457
23109,0.07874032
23115,0.0186661
23119,0.0034178148
23121,0.06368019
23128,0.24040818
23136,0.014750052
23140,0.65402305
23151,0.27684817
23155,0.1433338
23157,0.47644126
23167,0.013537885
23179,0.007297425
23183,0.023676313
23187,0.08728613
23191,0.0049271304
23193,0.73319584
23194,0.11695965
23199,0.00497515
23201,0.01863323
23203,0.0025804096
23210,0.013707111
23211,0.026441721
23212,0.0010120942
23224,0.03353602
23226,0.18153274
23228,0.27586895
23229,0.43209422
23234,0.16346595
23238,0.1314037
23241,0.18377753
23244,0.1893484
23256,0.013974213
23257,0.059186142
23264,0.063981526
23268,0.038652036
23269,0.063044325
23272,0.122117594
23274,0.038132444
23275,0.21931452
23277,0.25072265
23284,0.5544383
23286,0.029912282
23287,0.29856157
23289,0.20211752
23293,0.1950306
23297,0.067426346
23307,0.32473537
23311,0.15032843
23322,0.009968904
23331,0.10179902
23332,0.015530126
23347,0.016992189
23354,0.13450578
23356,0.30457896
23357,0.23798911
23365,0.25273532
23366,0.2616964
23367,0.014006636
23375,0.14355962
23381,0.031151313
23385,0.025610326
23386,0.07149673
23388,0.006816345
23389,0.082081184
23390,0.73709947
23393,0.47627684
23396,0.02271547
23404,0.06423075
23405,0.21651839
23415,0.0018900406
23416,0.021005753
23418,0.038894754
23419,0.25197408
23420,0.020465095
23424,0.11522132
23426,0.010833461
23428,0.011667188
23431,0.007007686
23437,0.27964523
23444,0.024343222
23448,0.19912793
23450,0.0026096362
23455,0.44659922
23456,0.0719192
23459,0.18633765
23460,0.3849855
23462,0.022074217
23463,0.008421367
23472,0.0065235193
23473,0.04804074
23477,0.0057493686
23479,0.009990175
23481,0.08785226
23484,0.01746247
23489,0.056033142
23493,0.15684427
23494,0.5742215
23497,0.031125914
23503,0.051026206
23505,0.02982564
23511,0.084963396
23517,0.008726964
23524,0.0126169035
23525,0.150857
23530,0.16409121
23531,0.048516624
23533,0.0065807067
23539,0.03280896
23543,0.041520737
23546,0.13502185
23548,0.019882383
23551,0.01996574
23554,0.024414565
23557,0.079196766
23562,0.084829666
23565,0.010207638
23566,0.15485144
23567,0.13255142
23568,0.099302754
23571,0.07068488
23576,0.024386693
23584,0.15600093
23585,0.055164397
23586,0.21018851
23593,0.011980171
23595,0.3112028
23600,0.0809296
23604,0.29893562
23606,0.02392923
23608,0.008997411
23609,0.035722405
23617,0.70313233
23619,0.047721352
23623,0.07269501
23627,0.022229215
23628,0.16973114
23632,0.027186776
23634,0.022587385
23635,0.35698155
23639,0.16041869
23646,0.03923617
23648,0.034019288
23650,0.13401943
23651,0.16359594
23654,0.16355355
23660,0.04317781
23662,0.11776566
23666,0.03143795
23670,0.0026277031
23674,0.033791766
23675,0.0119037265
23676,0.42194527
23681,0.086994745
23685,0.23692219
23686,0.053885393
23688,0.086692244
23701,0.59067863
23704,0.029500045
23725,0.054973472
23735,0.05104824
23738,0.09230445
23753,0.0009841167
23755,0.032127853
23759,0.006954904
23762,0.021560438
23764,0.29363495
23766,0.06753426
23767,0.13450788
23768,0.018250547
23770,0.47359252
23783,0.0056175184
23785,0.0018963612
23788,0.006579014
23792,0.005147678
23793,0.032229405
23797,0.09719788
23800,0.11284664
23811,0.008783189
23816,0.05804083
23817,0.23016863
23818,0.5028937
23820,0.049000036
23824,0.3650327
23826,0.19599555
23827,0.096158914
23829,0.20628206
23833,0.03764145
23834,0.096846715
23837,0.0997838
23845,0.37747794
23855,0.16044505
23859,0.00411245
23860,0.005426979
23875,0.004634898
23880,0.008773318
23881,0.016825143
23883,0.12809096
23884,0.39691803
23885,0.031607535
23892,0.13866879
23894,0.014319851
23896,0.09337438
23911,0.0027408493
23918,0.01307767
23920,0.02801888
23922,0.22787526
23931,0.0072021633
23937,0.27426982
23940,0.003181056
23943,0.035253294
23950,0.077971675
23956,0.2701019
23969,0.0058524846
23975,0.06217502
23977,0.56249875
23980,0.06294688
23985,0.0015952445
23989,0.13580835
23996,0.30676216
23997,0.33919215
24000,0.17927241
24002,0.04506582
24003,0.09067178
24005,0.018673696
24006,0.098900534
24007,0.052302595
24016,0.03995349
24019,0.041078493
24033,0.02967831
24037,0.077390306
24039,0.096013986
24042,0.008255892
24043,0.0020602145
24046,0.1136567
24048,0.023402484
24054,0.05798205
24055,0.02104479
24058,0.5043127
24068,0.005739513
24079,0.19649139
24088,0.0036282851
24089,0.07794244
24098,0.05686154
24102,0.029601056
24114,0.15508376
24119,0.24686602
24129,0.054749615
24133,0.06398876
24137,0.03435396
24138,0.0704615
24139,0.02070706
24143,0.1621884
24144,0.009071054
24145,0.10571266
24148,0.41626555
24150,0.36284012
24156,0.1051891
24159,0.06814531
24162,0.06038715
24166,0.06963376
24173,0.06114869
24174,0.062345218
24175,0.0053517395
24178,0.07026805
24181,0.08554814
24189,0.0045254985
24199,0.107363515
24200,0.0011022441
24204,0.044835016
24205,0.19717413
24213,0.058964156
24217,0.06996233
24219,0.053558946
24221,0.12124445
24229,0.10903829
24231,0.4271724
24232,0.01497466
24233,0.009685545
24234,0.121549495
24236,0.12411798
24239,0.33901688
24242,0.09591492
24243,0.04878611
24248,0.29586703
24252,0.06166385
24258,0.1356074
24259,0.034139138
24261,0.10568023
24265,0.015847621
24267,0.16622841
24277,0.03266963
24281,0.02441433
24294,0.014006055
24295,0.015154372
24297,0.0018134717
24300,0.0010205756
24325,0.020226294
24327,0.737368
24330,0.1503083
24335,0.039197326
24336,0.01664447
24342,0.0120666595
24343,0.4041158
24348,0.38383433
24352,0.2108143
24359,0.0057532545
24360,0.040057085
24362,0.053912077
24363,0.03175513
24370,0.0015787189
24371,0.003226943
24378,0.034758653
24381,0.043076005
24385,0.1687739
24389,0.015814852
24393,0.013801529
24395,0.050365366
24398,0.4399468
24401,0.028157828
24402,0.110426135
24403,0.0460245
24404,0.028996985
24407,0.09178182
24422,0.0045272475
24433,0.54607487
24435,0.13760753
24436,0.05917651
24440,0.17640537
24443,0.8503476
24447,0.1427697
24451,0.028450461
24452,0.23598549
24456,0.060334384
24458,0.024684204
24462,0.055250525
24468,0.046063542
24469,0.02242055
24470,0.059366997
24480,0.38559315
24492,0.5666188
24499,0.12001525
24501,0.003585072
24505,0.010201945
24510,0.019333081
24513,0.023698876
24518,0.12221564
24520,0.21819428
24523,0.19209872
24524,0.007842736
24527,0.42126408
24528,0.046143238
24544,0.006100247
24552,0.019492254
24555,0.11744955
24556,0.0014126
24557,0.010578121
24561,0.18837197
24567,0.34380376
24568,0.05786649
24573,0.152961
24581,0.22143777
24583,0.040198904
24586,0.019113386
24588,0.067701526
24590,0.0769481
24593,0.029682016
24594,0.23472454
24603,0.5489955
24607,0.22679493
24612,0.026510026
24614,0.101472564
24615,0.09742302
24616,0.058726404
24617,0.07834514
24621,0.008932698
24629,0.041487474
24633,0.02756028
24636,0.006854731
24639,0.10437186
24643,0.054760188
24646,0.03697798
24656,0.059782814
24659,0.03394129
24664,0.12043507
24665,0.023910865
24669,0.09331375
24676,0.024323361
24680,0.36843836
24683,0.16688222
24685,0.31689966
24690,0.07480519
24692,0.0073956596
24698,0.014803241
24704,0.020413516
24705,0.01936373
24713,0.055559333
24715,0.03586642
24720,0.0017925304
24725,0.008284473
24730,0.011945442
24731,0.058173418
