article_id,score
24119,0.19
24129,0.01
24133,0.02
24137,0.04
24138,0.12
24139,0.09
24143,0.17
24144,0.0
24145,0.14
24148,0.15
24150,0.21
24156,0.26
24159,0.15
24162,0.05
24166,0.23
24173,0.22
24174,0.17
24175,0.05
24178,0.08
24181,0.14
24189,0.15
24199,0.13
24200,0.0
24204,0.1
24205,0.05
24213,0.19
24217,0.0
24219,0.08
24221,0.13
24229,0.11
24231,0.31
24232,0.18
24233,0.19
24234,0.1
24236,0.27
24239,0.25
24242,0.16
24243,0.09
24248,0.15
24252,0.16
24258,0.12
24259,0.18
24261,0.2
24265,0.04
24267,0.25
24277,0.1
24281,0.09
24294,0.11
24295,0.18
24297,0.01
24300,0.05
24325,0.07
24327,0.2
24330,0.1
24335,0.01
24336,0.09
24342,0.11
24343,0.16
24348,0.28
24352,0.37
24359,0.02
24360,0.09
24362,0.04
24363,0.09
24370,0.02
24371,0.05
24378,0.2
24381,0.15
24385,0.27
24389,0.08
24393,0.07
24395,0.18
24398,0.3
24401,0.14
24402,0.05
24403,0.11
24404,0.05
24407,0.06
24422,0.19
24433,0.26
24435,0.13
24436,0.05
24440,0.18
24443,0.25
24447,0.07
24451,0.08
24452,0.34
24456,0.03
24458,0.14
24462,0.13
24468,0.12
24469,0.06
24470,0.14
24480,0.07
24492,0.34
24499,0.12
24501,0.05
24505,0.06
24510,0.03
24513,0.02
24518,0.13
24520,0.35
24523,0.15
24524,0.04
24527,0.22
24528,0.09
24544,0.24
24552,0.12
24555,0.06
24556,0.06
24557,0.0
24561,0.09
24567,0.36
24568,0.1
24573,0.35
24581,0.27
24583,0.03
24586,0.06
24588,0.14
24590,0.24
24593,0.09
24594,0.06
24603,0.39
24607,0.07
24612,0.19
24614,0.1
24615,0.35
24616,0.08
24617,0.15
24621,0.09
24629,0.01
24633,0.08
24636,0.11
24639,0.21
24643,0.21
24646,0.02
24656,0.21
24659,0.28
24664,0.3
24665,0.07
24669,0.37
24676,0.04
24680,0.2
24683,0.18
24685,0.28
24690,0.25
24692,0.09
24698,0.08
24704,0.08
24705,0.2
24713,0.04
24715,0.04
24720,0.02
24725,0.08
24730,0.02
24731,0.07
24732,0.07
24738,0.01
24740,0.24
24741,0.25
24747,0.14
24749,0.13
24752,0.06
24758,0.23
24761,0.11
24763,0.1
24771,0.13
24780,0.14
24782,0.32
24791,0.07
24794,0.28
24795,0.25
24796,0.27
24797,0.2
24808,0.06
24811,0.03
24813,0.18
24815,0.17
24817,0.03
24821,0.04
24823,0.05
24827,0.21
24836,0.1
24837,0.08
24839,0.03
24852,0.02
24860,0.05
24861,0.05
24865,0.06
24869,0.04
24875,0.12
24877,0.1
24880,0.18
24883,0.06
24888,0.23
24889,0.22
24898,0.04
24900,0.05
24903,0.04
24906,0.01
24908,0.03
24910,0.05
24915,0.25
24929,0.25
24931,0.34
24934,0.16
24940,0.16
24941,0.16
24942,0.02
24952,0.11
24957,0.05
24958,0.1
24961,0.02
24970,0.11
24976,0.24
24984,0.12
24993,0.08
24996,0.15
24998,0.11
25001,0.05
25002,0.01
25003,0.02
25018,0.1
25021,0.15
25027,0.2
25031,0.05
25034,0.09
25037,0.09
25039,0.1
25044,0.19
25050,0.01
25052,0.17
25053,0.04
25055,0.38
25056,0.29
25064,0.16
25067,0.23
25069,0.04
25073,0.03
25079,0.11
25088,0.16
25090,0.05
25091,0.27
25101,0.21
25104,0.12
25113,0.11
25123,0.11
25125,0.03
25129,0.08
25130,0.11
25133,0.19
25134,0.18
25135,0.11
25137,0.07
25144,0.26
25156,0.41
25159,0.24
25166,0.18
25170,0.01
25185,0.22
25187,0.41
25192,0.09
25193,0.11
25200,0.07
25202,0.07
25205,0.15
25206,0.13
25214,0.2
25224,0.19
25233,0.07
25237,0.14
25240,0.05
25247,0.13
25251,0.03
25254,0.15
25258,0.1
25261,0.23
25266,0.19
25271,0.05
25276,0.12
25277,0.14
25279,0.14
25282,0.16
25293,0.04
25295,0.11
25296,0.24
25299,0.04
25314,0.02
25323,0.18
25329,0.2
25334,0.14
25344,0.09
25352,0.03
25356,0.2
25359,0.08
25369,0.24
25381,0.01
25385,0.24
25391,0.11
25394,0.07
25395,0.06
25396,0.1
25399,0.04
25400,0.31
25404,0.21
25406,0.29
25426,0.37
25430,0.31
25434,0.19
25437,0.05
25442,0.05
25446,0.08
25453,0.07
25462,0.11
25463,0.25
25471,0.22
25472,0.03
25473,0.09
25474,0.47
25477,0.04
25478,0.14
25482,0.06
25485,0.01
25487,0.04
25492,0.11
25494,0.14
25495,0.06
25497,0.24
25499,0.16
25505,0.25
25509,0.12
25514,0.12
25517,0.08
25518,0.15
25521,0.39
25523,0.07
25533,0.08
25535,0.2
25538,0.29
25551,0.03
25557,0.34
25559,0.05
25561,0.31
25566,0.02
25574,0.3
25576,0.12
25580,0.04
25583,0.11
25584,0.06
25586,0.12
25587,0.21
25589,0.02
25591,0.11
25598,0.22
25600,0.12
25602,0.2
25606,0.04
25607,0.09
25608,0.2
25611,0.1
25612,0.11
25617,0.25
25622,0.11
25629,0.36
25637,0.24
25638,0.05
25640,0.05
25643,0.27
25646,0.24
25647,0.07
25649,0.12
25650,0.07
25655,0.1
25656,0.05
25658,0.07
25664,0.13
25666,0.07
25667,0.28
25672,0.06
25680,0.08
25681,0.13
25686,0.06
25689,0.16
25698,0.17
25712,0.17
25720,0.09
25724,0.05
25728,0.37
25730,0.29
25733,0.14
25739,0.05
25741,0.09
25747,0.13
25753,0.23
25765,0.24
25769,0.12
25772,0.06
25779,0.14
25781,0.27
25782,0.35
25790,0.1
25793,0.04
25794,0.12
25796,0.04
25797,0.02
25798,0.05
25805,0.33
25807,0.16
25809,0.06
25810,0.18
25812,0.13
25813,0.05
25814,0.21
25818,0.11
25821,0.03
25822,0.08
25831,0.08
25838,0.3
25844,0.04
25849,0.03
25852,0.26
25853,0.22
25855,0.25
25856,0.38
25860,0.04
25863,0.03
25865,0.28
25880,0.08
25881,0.19
25884,0.26
25888,0.24
25891,0.16
25892,0.21
25893,0.15
25896,0.02
25899,0.06
25901,0.13
25915,0.09
25918,0.45
25923,0.32
25927,0.05
25932,0.26
25933,0.05
25937,0.33
25939,0.22
25940,0.24
25943,0.07
25946,0.4
25947,0.19
25953,0.17
25954,0.18
25957,0.19
25959,0.07
25963,0.07
25967,0.02
25968,0.07
25974,0.18
25975,0.04
25976,0.07
25977,0.25
25978,0.0
25983,0.13
25994,0.2
26012,0.15
26016,0.15
26018,0.31
26024,0.11
26033,0.05
26037,0.05
26042,0.09
26048,0.08
26056,0.11
26066,0.05
26079,0.49
26084,0.17
26085,0.04
26089,0.3
26090,0.14
26097,0.03
26098,0.25
26103,0.17
26105,0.11
26106,0.07
26110,0.18
26119,0.17
26125,0.1
26127,0.05
26129,0.06
26133,0.07
26134,0.09
26135,0.04
26137,0.16
26139,0.04
26149,0.07
26150,0.28
26152,0.02
26156,0.16
26158,0.13
26159,0.18
26173,0.28
26175,0.11
26177,0.04
26184,0.02
26187,0.02
26188,0.19
26197,0.2
26203,0.32
26205,0.17
26211,0.17
26216,0.06
26219,0.04
26222,0.13
26232,0.06
26237,0.19
26238,0.32
26240,0.06
26241,0.12
26244,0.15
26246,0.22
26250,0.13
26256,0.21
26265,0.13
26270,0.1
26274,0.23
26283,0.13
26300,0.02
26303,0.02
26304,0.05
26305,0.12
26306,0.05
26319,0.03
26320,0.27
26325,0.05
26332,0.24
26348,0.17
26351,0.15
26356,0.0
26358,0.07
26360,0.3
26361,0.01
26363,0.07
26372,0.11
26377,0.2
26382,0.2
26389,0.15
26392,0.04
26397,0.12
26398,0.32
26408,0.04
26409,0.09
26411,0.13
26416,0.38
26417,0.31
26418,0.01
26423,0.24
26426,0.16
26431,0.15
26435,0.03
26439,0.04
26444,0.01
26445,0.05
26450,0.15
26451,0.1
26454,0.02
26463,0.22
26465,0.18
26476,0.31
26482,0.09
26487,0.37
26489,0.0
26490,0.15
26496,0.06
26502,0.06
26504,0.26
26510,0.22
26517,0.1
26518,0.12
26523,0.19
26525,0.12
26530,0.1
26531,0.18
26535,0.02
26543,0.06
26548,0.22
26549,0.11
26552,0.35
26555,0.41
26558,0.08
26566,0.03
26574,0.09
26576,0.01
26577,0.07
26586,0.15
26589,0.14
26595,0.29
26599,0.16
26601,0.04
26604,0.05
26611,0.38
26617,0.23
26619,0.18
26623,0.3
26624,0.15
26628,0.04
26630,0.01
26633,0.03
26634,0.18
26635,0.18
26638,0.02
26647,0.11
26653,0.11
26659,0.08
26661,0.05
26662,0.09
26665,0.16
26673,0.09
26681,0.0
26684,0.22
26698,0.06
26706,0.36
26707,0.13
26710,0.07
26711,0.24
26712,0.02
26715,0.01
26717,0.03
26719,0.09
26725,0.23
26726,0.07
26731,0.2
26734,0.12
26736,0.09
26739,0.15
26740,0.1
26743,0.17
26744,0.34
26746,0.16
26747,0.19
26751,0.1
26752,0.34
26754,0.06
26757,0.19
26761,0.04
26763,0.06
26778,0.13
26789,0.18
26793,0.19
26796,0.21
26797,0.14
26800,0.12
26806,0.05
26810,0.17
26812,0.29
26821,0.08
26826,0.07
26828,0.39
26833,0.04
26840,0.1
26842,0.27
26854,0.14
26858,0.18
26859,0.18
26864,0.11
26867,0.22
26869,0.24
26876,0.17
26883,0.08
26884,0.14
26888,0.09
26890,0.14
26891,0.27
26894,0.05
26902,0.19
26904,0.05
26912,0.04
26914,0.31
26916,0.15
26917,0.05
26927,0.17
26928,0.12
26930,0.14
26931,0.05
26932,0.0
26936,0.02
26937,0.16
26940,0.33
26941,0.16
26943,0.36
26945,0.07
26947,0.09
26950,0.05
26956,0.04
26964,0.27
26967,0.07
26971,0.16
26975,0.24
26976,0.05
26984,0.12
26985,0.13
26986,0.03
26987,0.08
26988,0.05
26991,0.08
26995,0.33
27000,0.05
27006,0.22
27009,0.03
27010,0.28
27013,0.26
27019,0.0
27022,0.06
27025,0.21
27028,0.43
27031,0.1
27034,0.02
27036,0.39
27038,0.13
27040,0.03
27041,0.24
27043,0.07
27049,0.15
27050,0.19
27053,0.19
27054,0.05
27059,0.38
27063,0.06
27064,0.37
27065,0.13
27075,0.15
27077,0.12
27080,0.24
27088,0.09
27101,0.1
27105,0.17
27108,0.13
27114,0.14
27115,0.08
27120,0.03
27123,0.07
27124,0.12
27126,0.23
27131,0.21
27133,0.15
27140,0.1
27142,0.12
27143,0.05
27145,0.13
27148,0.38
27151,0.16
27159,0.08
27162,0.06
27163,0.04
27167,0.09
27173,0.18
27174,0.17
27193,0.04
27194,0.3
27215,0.12
27217,0.12
27223,0.21
27231,0.22
27241,0.07
27243,0.04
27245,0.08
27250,0.39
27251,0.17
27254,0.25
27256,0.24
27263,0.13
27266,0.09
27268,0.36
27278,0.07
27280,0.14
27282,0.07
27286,0.02
27287,0.14
27290,0.11
27292,0.2
27294,0.1
27303,0.23
27318,0.1
27319,0.11
27320,0.23
27323,0.2
27327,0.05
27329,0.08
27334,0.2
27336,0.06
27342,0.07
27346,0.27
27347,0.07
27365,0.22
27367,0.2
27371,0.12
27373,0.23
27374,0.21
27385,0.12
27387,0.08
27388,0.14
27390,0.07
27391,0.16
27393,0.03
27401,0.07
27403,0.03
27411,0.03
27415,0.1
27419,0.18
27426,0.19
27427,0.02
27432,0.03
27435,0.13
27442,0.03
27444,0.07
27446,0.2
27448,0.03
27452,0.05
27458,0.08
27461,0.05
27462,0.07
27463,0.43
27464,0.29
27466,0.25
27467,0.03
27468,0.03
27469,0.18
27473,0.36
27474,0.02
27479,0.07
27483,0.04
27486,0.13
27487,0.16
27492,0.3
27494,0.24
27495,0.2
27498,0.2
27504,0.01
27505,0.24
27515,0.21
27522,0.03
27528,0.21
27529,0.08
27532,0.2
27536,0.27
27539,0.54
27540,0.28
27542,0.0
27544,0.07
27548,0.15
27558,0.19
27562,0.04
27566,0.01
27567,0.18
27569,0.09
27576,0.07
27583,0.32
27585,0.33
27586,0.26
27590,0.07
27599,0.14
27600,0.27
27601,0.17
27606,0.19
27618,0.2
27619,0.27
27622,0.18
27623,0.06
27628,0.16
27630,0.14
27637,0.18
27640,0.09
27643,0.02
27644,0.23
27649,0.12
27658,0.22
27660,0.03
27662,0.09
27664,0.24
27671,0.1
27675,0.07
27678,0.08
27679,0.08
27685,0.03
27690,0.1
27694,0.05
27698,0.03
27699,0.18
27701,0.03
27707,0.01
27720,0.21
27722,0.01
27725,0.03
27726,0.09
27727,0.26
27740,0.08
27747,0.04
27749,0.02
27751,0.25
27754,0.13
27763,0.09
27777,0.37
27785,0.36
27794,0.06
27795,0.28
27796,0.14
27799,0.12
27800,0.0
27803,0.1
27809,0.15
27822,0.24
27824,0.03
27827,0.06
27832,0.06
27834,0.11
27841,0.04
27849,0.02
27850,0.42
27857,0.34
27864,0.06
27869,0.07
27870,0.22
27871,0.09
27874,0.09
27878,0.22
27882,0.14
27886,0.01
27888,0.21
27891,0.04
27892,0.06
27897,0.17
27898,0.06
27899,0.1
27901,0.16
27907,0.02
27909,0.14
27914,0.15
27916,0.2
27918,0.2
27920,0.31
27922,0.21
27924,0.09
27926,0.17
27928,0.04
27932,0.3
27934,0.08
27937,0.28
27941,0.27
27946,0.27
27947,0.27
27949,0.02
27961,0.05
27962,0.04
27964,0.17
27966,0.0
27987,0.04
28000,0.04
28001,0.06
28009,0.03
28015,0.22
28018,0.1
28020,0.02
28031,0.04
28032,0.04
28040,0.29
28041,0.4
28043,0.03
28050,0.26
28051,0.06
28054,0.09
28055,0.18
28059,0.07
28065,0.02
28066,0.03
28067,0.08
28073,0.01
28077,0.05
28082,0.15
28084,0.01
28085,0.24
28094,0.14
28122,0.15
28127,0.24
28130,0.05
28131,0.14
28138,0.0
28139,0.16
28141,0.06
28145,0.29
28146,0.12
28148,0.13
28151,0.28
28153,0.05
28164,0.09
28165,0.06
28169,0.07
28172,0.11
28174,0.17
28185,0.22
28188,0.1
28189,0.12
28193,0.02
28195,0.08
28200,0.21
28202,0.08
28203,0.19
28206,0.19
28209,0.11
28210,0.12
28211,0.14
28218,0.19
28220,0.22
28221,0.06
28235,0.12
28247,0.28
28250,0.09
28252,0.2
28253,0.23
28254,0.07
28256,0.27
28261,0.13
28267,0.12
28272,0.09
28278,0.04
28284,0.07
28293,0.16
28300,0.29
28301,0.11
28302,0.01
28303,0.28
28305,0.31
28309,0.19
28312,0.08
28320,0.25
28321,0.05
28324,0.36
28325,0.31
28331,0.12
28336,0.02
28338,0.01
28339,0.44
28343,0.38
28349,0.31
28350,0.27
28351,0.04
28353,0.29
28359,0.01
28361,0.14
28362,0.27
28376,0.07
28380,0.04
28386,0.08
28389,0.09
28398,0.09
28400,0.19
28401,0.16
28403,0.18
28404,0.02
28408,0.0
28410,0.07
28412,0.18
28413,0.02
28415,0.03
28416,0.03
28422,0.06
28423,0.18
28425,0.06
28429,0.13
28431,0.11
28435,0.04
28436,0.14
28439,0.28
28442,0.12
28444,0.16
28455,0.12
28465,0.27
28469,0.1
28471,0.0
28472,0.03
28474,0.16
28475,0.14
28483,0.39
28488,0.28
28495,0.26
28496,0.29
28506,0.11
28507,0.25
28516,0.07
28518,0.23
28520,0.09
28530,0.09
28536,0.07
28537,0.03
28539,0.29
28541,0.05
28543,0.13
28548,0.18
28557,0.11
28561,0.13
28562,0.42
28564,0.05
28567,0.15
28572,0.04
28583,0.05
28585,0.16
28591,0.29
28597,0.03
28606,0.07
28607,0.02
28620,0.13
28622,0.03
28623,0.06
28624,0.06
28625,0.29
28630,0.21
28631,0.1
28636,0.18
28640,0.11
28642,0.21
28646,0.33
28647,0.55
28655,0.17
28657,0.33
28659,0.06
28661,0.03
28662,0.08
28663,0.09
28665,0.07
28672,0.15
28674,0.12
28676,0.22
28686,0.19
28688,0.19
28689,0.08
28704,0.04
28706,0.02
28717,0.13
28718,0.18
28730,0.24
28736,0.02
28742,0.05
28746,0.12
28751,0.02
28754,0.01
28756,0.09
28761,0.18
28762,0.02
28772,0.1
28774,0.2
28781,0.04
28789,0.01
28794,0.16
28799,0.29
28804,0.21
28805,0.14
28810,0.17
28812,0.02
28815,0.04
28817,0.24
28818,0.16
28820,0.07
28821,0.33
28823,0.17
28829,0.11
28830,0.33
28835,0.11
28836,0.1
28837,0.05
28838,0.19
28839,0.07
28840,0.25
28843,0.1
28851,0.06
28853,0.19
28862,0.12
28865,0.03
28871,0.05
28872,0.03
28873,0.46
28876,0.07
28877,0.17
28881,0.15
28882,0.28
28885,0.2
28886,0.05
28890,0.02
28894,0.11
28898,0.05
28899,0.02
28900,0.05
28903,0.02
28909,0.13
28910,0.24
28914,0.36
28922,0.03
28924,0.22
28925,0.07
28928,0.13
28929,0.16
28931,0.12
28932,0.05
28934,0.29
28935,0.05
28944,0.21
28945,0.02
28956,0.16
28958,0.31
28962,0.13
28964,0.24
28965,0.14
28966,0.04
28974,0.15
28976,0.13
28981,0.02
28987,0.19
28990,0.01
28999,0.21
29000,0.23
29001,0.09
29003,0.31
29004,0.32
29007,0.05
29008,0.03
29009,0.17
29010,0.07
29011,0.22
29013,0.29
29014,0.19
29020,0.1
29023,0.04
29026,0.37
29030,0.11
29032,0.22
29034,0.08
29039,0.05
29040,0.06
29043,0.03
29044,0.02
29047,0.1
29048,0.29
29049,0.19
29059,0.29
29063,0.13
29068,0.09
29072,0.09
29075,0.21
29083,0.11
29085,0.14
29087,0.11
29094,0.21
29112,0.18
29115,0.02
29118,0.06
29121,0.19
29125,0.14
29152,0.03
29159,0.02
29163,0.04
29172,0.12
29176,0.28
29177,0.08
29178,0.35
29181,0.08
29194,0.02
29202,0.12
29204,0.16
29205,0.07
29207,0.16
29209,0.04
29210,0.25
29211,0.09
29212,0.1
29213,0.0
29223,0.3
29225,0.02
29226,0.0
29230,0.22
29243,0.03
29245,0.08
29246,0.02
29251,0.09
29259,0.17
29261,0.13
29264,0.1
29269,0.16
29270,0.16
29271,0.17
29275,0.04
29278,0.12
29287,0.3
29289,0.08
29296,0.02
29298,0.16
29313,0.13
29314,0.03
29322,0.06
29323,0.12
29328,0.1
29333,0.07
29334,0.13
29344,0.15
29354,0.13
29356,0.25
29359,0.2
29360,0.04
29362,0.15
29366,0.13
29373,0.05
29374,0.2
29383,0.27
29384,0.15
29385,0.1
29392,0.12
29395,0.08
29397,0.09
29402,0.18
29404,0.25
29407,0.14
29414,0.29
29418,0.32
29430,0.22
29431,0.19
29439,0.03
29448,0.06
29453,0.28
29455,0.26
29459,0.29
29460,0.18
29467,0.14
29473,0.04
29476,0.08
29477,0.11
29479,0.08
29480,0.22
29485,0.04
29487,0.13
29490,0.06
29493,0.1
29495,0.12
29497,0.2
29501,0.0
29505,0.12
29514,0.14
29516,0.01
29518,0.47
29522,0.02
29527,0.03
29530,0.23
29531,0.06
29533,0.03
29534,0.22
29535,0.11
29536,0.29
29539,0.14
29541,0.06
29546,0.16
29553,0.08
29562,0.1
29568,0.25
29571,0.09
29579,0.25
29585,0.0
29588,0.32
29593,0.17
29594,0.17
29595,0.09
29596,0.29
29598,0.19
29602,0.27
29603,0.24
29604,0.28
29610,0.05
29611,0.09
29618,0.08
29623,0.21
29627,0.06
29628,0.43
29633,0.32
29638,0.18
29640,0.09
29641,0.02
29642,0.21
29647,0.22
29649,0.18
29656,0.35
29659,0.18
29660,0.36
29665,0.1
29668,0.13
29669,0.08
29670,0.26
29673,0.19
29676,0.06
29677,0.22
29684,0.0
29697,0.01
29698,0.12
29705,0.06
29712,0.2
29715,0.06
29718,0.07
29719,0.31
29720,0.12
29723,0.28
29724,0.1
29725,0.13
29729,0.15
29732,0.15
29734,0.07
29738,0.03
29741,0.11
29745,0.1
29746,0.03
29754,0.05
29757,0.14
29759,0.1
29766,0.29
29768,0.09
29770,0.09
29772,0.13
29781,0.02
29783,0.12
29796,0.05
29797,0.03
29802,0.33
29805,0.17
29809,0.01
29814,0.03
29816,0.08
29824,0.14
29825,0.05
29827,0.01
29832,0.18
29835,0.19
29836,0.06
29843,0.22
29848,0.19
29851,0.0
29852,0.04
29855,0.15
29872,0.01
29873,0.18
29876,0.07
29882,0.26
29888,0.03
29895,0.17
29897,0.37
29905,0.01
29907,0.31
29910,0.11
29911,0.07
29912,0.27
29914,0.03
29916,0.02
29917,0.5
29920,0.06
29926,0.22
29931,0.15
29937,0.17
29938,0.06
29939,0.05
29940,0.16
29943,0.04
29944,0.21
29951,0.07
29956,0.02
29958,0.24
29960,0.06
29961,0.04
29969,0.22
29973,0.17
29974,0.26
29975,0.01
29980,0.05
29982,0.05
29984,0.11
29986,0.07
29989,0.12
29991,0.08
29997,0.35
29998,0.0
29999,0.12
30000,0.24
30009,0.24
30021,0.16
30025,0.2
30029,0.08
30031,0.11
30034,0.02
30035,0.06
30044,0.42
30045,0.09
30050,0.29
30053,0.04
30056,0.11
30057,0.31
30067,0.02
30070,0.23
30073,0.17
30075,0.07
30081,0.11
30082,0.25
30086,0.16
30089,0.16
30096,0.04
30097,0.2
30099,0.16
30102,0.09
30104,0.22
30110,0.07
30114,0.03
30115,0.19
30119,0.12
30120,0.28
30121,0.11
30122,0.13
30126,0.03
30127,0.05
30132,0.07
30135,0.06
30136,0.24
30137,0.17
30145,0.25
30147,0.15
30151,0.05
30152,0.31
30154,0.1
30155,0.05
30156,0.09
30157,0.1
30160,0.04
30161,0.23
30165,0.03
30173,0.02
30179,0.19
30181,0.2
30183,0.25
30190,0.21
30191,0.12
30192,0.2
30195,0.04
30203,0.15
30209,0.03
30210,0.08
30216,0.13
30217,0.09
30228,0.05
30232,0.14
30253,0.02
30256,0.2
30257,0.04
30260,0.25
30261,0.13
30263,0.19
30265,0.12
30271,0.17
30273,0.43
30277,0.33
30278,0.06
30283,0.05
30293,0.13
30295,0.08
30299,0.07
30304,0.08
30307,0.14
30310,0.36
30319,0.07
30321,0.11
30328,0.18
30331,0.14
30332,0.05
30347,0.02
30350,0.16
30351,0.07
30352,0.07
30360,0.06
30361,0.14
30366,0.07
30369,0.12
30374,0.17
30376,0.23
30381,0.29
30383,0.2
30387,0.17
30390,0.12
30392,0.08
30395,0.12
30415,0.18
30416,0.22
30418,0.1
30423,0.11
30424,0.07
30431,0.07
30432,0.04
30433,0.06
30443,0.15
30444,0.14
30448,0.28
30451,0.33
30456,0.04
30466,0.21
30467,0.14
30468,0.08
30472,0.09
30479,0.1
30480,0.02
30487,0.16
30492,0.05
30494,0.0
30495,0.2
30504,0.05
30507,0.05
30515,0.03
30521,0.14
30534,0.17
30536,0.28
30556,0.25
30560,0.21
30571,0.08
30573,0.17
30576,0.02
30578,0.09
30582,0.03
30584,0.02
30588,0.19
30608,0.06
30614,0.13
30617,0.18
30619,0.06
30622,0.07
30636,0.42
30641,0.46
30649,0.18
30650,0.05
30656,0.04
30666,0.13
30668,0.13
30671,0.34
30674,0.06
30675,0.21
30683,0.03
30688,0.14
30690,0.06
30692,0.03
30694,0.08
30710,0.25
30711,0.42
30724,0.14
30725,0.07
30726,0.11
30729,0.14
30730,0.02
30739,0.03
30745,0.15
30747,0.19
30749,0.19
30752,0.02
30754,0.11
30762,0.15
30763,0.11
30770,0.07
30777,0.07
30779,0.23
30780,0.11
30782,0.03
30785,0.04
30786,0.12
30791,0.08
30793,0.21
30798,0.19
30799,0.13
30800,0.0
30801,0.04
30809,0.07
30811,0.05
30815,0.17
30818,0.25
30821,0.33
30822,0.05
30823,0.31
30824,0.11
30830,0.01
30832,0.37
30837,0.06
30843,0.03
30846,0.14
30848,0.31
30862,0.09
30863,0.32
30865,0.16
30867,0.12
30868,0.09
30873,0.08
30878,0.03
30886,0.19
30893,0.46
30904,0.2
30906,0.05
30908,0.27
30909,0.04
30910,0.01
30911,0.01
30912,0.22
30915,0.04
30917,0.22
30919,0.25
30922,0.24
30927,0.05
30928,0.17
30930,0.07
30932,0.04
30936,0.04
30944,0.02
30945,0.21
30952,0.1
30954,0.09
30956,0.08
30958,0.11
30959,0.05
30966,0.09
30967,0.14
30970,0.27
30972,0.04
30981,0.18
30985,0.15
30986,0.16
30988,0.39
30993,0.15
30994,0.02
30995,0.07
31012,0.09
31017,0.16
31025,0.02
31027,0.21
31033,0.11
31034,0.07
31035,0.16
31036,0.03
31037,0.21
31039,0.07
31040,0.05
31045,0.15
31046,0.25
31049,0.08
31051,0.1
31062,0.06
31064,0.04
31071,0.06
31076,0.22
31078,0.03
31080,0.2
31087,0.07
31088,0.05
31091,0.14
31098,0.05
31106,0.24
31109,0.1
31111,0.09
31114,0.09
31117,0.13
31122,0.06
31123,0.04
31126,0.05
31134,0.17
31135,0.27
31138,0.01
31141,0.16
31142,0.17
31143,0.02
31147,0.33
31152,0.19
31162,0.51
31163,0.11
31172,0.06
31174,0.49
31179,0.03
31183,0.14
31188,0.02
31192,0.17
31199,0.11
31201,0.12
31205,0.18
31208,0.01
31213,0.05
31224,0.19
31225,0.1
31229,0.14
31231,0.27
31233,0.08
31237,0.11
31242,0.17
31244,0.19
31250,0.14
31253,0.02
31254,0.09
31263,0.25
31264,0.19
31265,0.17
31272,0.18
31273,0.35
31274,0.15
31276,0.03
31278,0.26
31280,0.06
31294,0.15
31297,0.09
31299,0.04
31300,0.2
31301,0.2
31303,0.07
31304,0.07
31313,0.35
31322,0.16
31324,0.06
31331,0.18
31332,0.15
31347,0.14
31350,0.07
31352,0.3
31354,0.16
31356,0.24
31357,0.14
31361,0.04
31362,0.27
31367,0.07
31369,0.42
31370,0.01
31371,0.1
31388,0.22
31389,0.1
31391,0.09
31397,0.09
31398,0.06
31399,0.1
31400,0.06
31402,0.11
31403,0.03
31408,0.18
31412,0.18
31414,0.06
31421,0.18
31423,0.22
31430,0.24
31433,0.09
31437,0.11
31438,0.1
31446,0.08
31447,0.13
31448,0.08
31450,0.28
31451,0.24
31455,0.19
31458,0.06
31467,0.13
31472,0.18
31475,0.11
31481,0.01
31485,0.08
31489,0.01
31491,0.19
31492,0.25
31493,0.31
31495,0.09
31501,0.08
31502,0.03
31509,0.05
31513,0.23
31516,0.13
31523,0.14
31525,0.05
31535,0.43
31550,0.2
31552,0.01
31555,0.13
31556,0.08
31558,0.04
31567,0.11
31576,0.02
31578,0.02
31581,0.08
31596,0.15
31601,0.04
31602,0.01
31604,0.05
31606,0.01
31614,0.03
31619,0.36
31624,0.06
31628,0.03
31631,0.0
31634,0.25
31636,0.12
31650,0.09
31651,0.0
31655,0.09
31660,0.03
31664,0.12
31665,0.01
31666,0.12
31667,0.04
31670,0.04
31671,0.1
31672,0.11
31674,0.07
31678,0.16
31682,0.19
31693,0.07
31697,0.06
31703,0.06
31705,0.18
31722,0.03
31726,0.01
31730,0.07
31735,0.16
31737,0.12
31741,0.04
31749,0.04
31751,0.1
31759,0.18
31760,0.09
31764,0.1
31771,0.2
31778,0.16
31780,0.24
31781,0.14
31782,0.19
31783,0.03
31786,0.01
31795,0.07
31796,0.11
31797,0.06
31798,0.14
31811,0.2
31813,0.05
31814,0.08
31822,0.11
31823,0.35
31830,0.02
31843,0.08
31845,0.23
31850,0.11
31851,0.29
31853,0.19
31858,0.05
31861,0.05
31862,0.11
31865,0.03
31866,0.13
31867,0.17
31872,0.03
31877,0.27
31883,0.08
31888,0.13
31890,0.06
31898,0.13
31907,0.1
31909,0.06
31910,0.26
31915,0.01
31917,0.1
31922,0.14
31924,0.25
31926,0.35
31938,0.04
31941,0.23
31948,0.14
31949,0.22
31954,0.05
31961,0.3
31962,0.32
31971,0.1
31979,0.1
31983,0.04
31989,0.21
31991,0.07
31995,0.05
31998,0.02
32002,0.2
32004,0.25
32014,0.29
32025,0.14
32029,0.13
32035,0.2
32037,0.06
32044,0.17
32048,0.1
32051,0.13
32052,0.17
32057,0.23
32059,0.16
32063,0.12
32065,0.05
32075,0.41
32078,0.18
32086,0.46
32087,0.29
32093,0.0
32095,0.06
32096,0.16
32097,0.23
32107,0.23
